Date,Exercise,Category,Weight (lbs),Reps,Distance,Distance Unit,Time
2019-07-30,Barbell Squat,Legs,155.0,5,,,
2019-07-30,Barbell Squat,Legs,155.0,5,,,
2019-07-30,Romanian Deadlift,Legs,45.0,10,,,
2019-07-30,Romanian Deadlift,Legs,65.0,8,,,
2019-07-30,Romanian Deadlift,Legs,95.0,8,,,
2019-07-30,Romanian Deadlift,Legs,115.0,8,,,
2019-07-30,Romanian Deadlift,Legs,115.0,8,,,
2019-07-30,Romanian Deadlift,Legs,115.0,8,,,
2019-07-30,Standing Dumbbell Calf Raise,Legs,40.0,12,,,
2019-07-30,Standing Dumbbell Calf Raise,Legs,50.0,15,,,
2019-07-30,Standing Dumbbell Calf Raise,Legs,60.0,20,,,
2019-07-30,Standing Dumbbell Calf Raise,Legs,70.0,15,,,
2019-07-31,Overhead Press,Shoulders,45.0,12,,,
2019-07-31,Overhead Press,Shoulders,65.0,8,,,
2019-07-31,Overhead Press,Shoulders,85.0,5,,,
2019-07-31,Overhead Press,Shoulders,85.0,5,,,
2019-07-31,Overhead Press,Shoulders,85.0,5,,,
2019-07-31,Overhead Press,Shoulders,85.0,4,,,
2019-07-31,Overhead Press,Shoulders,85.0,4,,,
2019-07-31,Flat Barbell Bench Press,Chest,45.0,12,,,
2019-07-31,Flat Barbell Bench Press,Chest,75.0,10,,,
2019-07-31,Flat Barbell Bench Press,Chest,95.0,8,,,
2019-07-31,Flat Barbell Bench Press,Chest,95.0,10,,,
2019-07-31,Flat Barbell Bench Press,Chest,95.0,8,,,
2019-07-31,Incline Dumbbell Bench Press,Chest,25.0,10,,,
2019-07-31,Incline Dumbbell Bench Press,Chest,25.0,10,,,
2019-07-31,Incline Dumbbell Bench Press,Chest,25.0,7,,,
2019-07-31,Dumbbell Overhead Triceps Extension,Triceps,20.0,12,,,
2019-07-31,Lateral Dumbbell Raise,Shoulders,10.0,10,,,
2019-07-31,Dumbbell Overhead Triceps Extension,Triceps,20.0,12,,,
2019-07-31,Lateral Dumbbell Raise,Shoulders,10.0,10,,,
2019-07-31,Dumbbell Overhead Triceps Extension,Triceps,20.0,12,,,
2019-07-31,Lateral Dumbbell Raise,Shoulders,10.0,8,,,
2019-07-31,Front Dumbbell Raise,Shoulders,8.0,10,,,
2019-07-31,Front Dumbbell Raise,Shoulders,8.0,10,,,
2019-07-31,Front Dumbbell Raise,Shoulders,8.0,12,,,
2019-08-02,Bent Over Barbell Row,Back,45.0,10,,,
2019-08-02,Bent Over Barbell Row,Back,65.0,8,,,
2019-08-02,Bent Over Barbell Row,Back,85.0,8,,,
2019-08-02,Bent Over Barbell Row,Back,95.0,6,,,
2019-08-02,Bent Over Barbell Row,Back,105.0,5,,,
2019-08-02,Bent Over Barbell Row,Back,105.0,5,,,
2019-08-02,Bent Over Barbell Row,Back,105.0,5,,,
2019-08-02,Bent Over Barbell Row,Back,105.0,6,,,
2019-08-02,Lat Pulldown,Back,70.0,12,,,
2019-08-02,Lat Pulldown,Back,100.0,12,,,
2019-08-02,Lat Pulldown,Back,120.0,8,,,
2019-08-02,Lat Pulldown,Back,120.0,8,,,
2019-08-02,Seated Cable Row,Back,100.0,10,,,
2019-08-02,Seated Cable Row,Back,100.0,10,,,
2019-08-02,Seated Cable Row,Back,110.0,8,,,
2019-08-02,Face Pull,Back,70.0,20,,,
2019-08-02,Face Pull,Back,70.0,20,,,
2019-08-02,Face Pull,Back,70.0,20,,,
2019-08-02,Face Pull,Back,70.0,20,,,
2019-08-02,Face Pull,Back,70.0,20,,,
2019-08-02,Dumbbell Hammer Curl,Biceps,15.0,10,,,
2019-08-02,Dumbbell Hammer Curl,Biceps,12.0,10,,,
2019-08-02,Dumbbell Hammer Curl,Biceps,12.0,10,,,
2019-08-02,Dumbbell Hammer Curl,Biceps,12.0,8,,,
2019-08-02,Dumbbell Curl,Biceps,12.0,6,,,
2019-08-02,Dumbbell Curl,Biceps,10.0,8,,,
2019-08-02,Dumbbell Curl,Biceps,10.0,8,,,
2019-08-02,Dumbbell Curl,Biceps,10.0,6,,,
2019-08-04,Barbell Squat,Legs,45.0,10,,,
2019-08-04,Barbell Squat,Legs,75.0,8,,,
2019-08-04,Barbell Squat,Legs,95.0,6,,,
2019-08-04,Barbell Squat,Legs,115.0,5,,,
2019-08-04,Barbell Squat,Legs,135.0,5,,,
2019-08-04,Barbell Squat,Legs,135.0,5,,,
2019-08-04,Barbell Squat,Legs,135.0,7,,,
2019-08-04,Romanian Deadlift,Legs,45.0,12,,,
2019-08-04,Romanian Deadlift,Legs,75.0,10,,,
2019-08-04,Romanian Deadlift,Legs,95.0,10,,,
2019-08-04,Romanian Deadlift,Legs,95.0,10,,,
2019-08-04,Romanian Deadlift,Legs,95.0,12,,,
2019-08-04,Barbell Front Squat,Legs,45.0,8,,,
2019-08-04,Barbell Front Squat,Legs,45.0,10,,,
2019-08-04,Barbell Front Squat,Legs,45.0,10,,,
2019-08-04,Lying Leg Curl,Legs,25.0,10,,,
2019-08-04,Lying Leg Curl,Legs,25.0,10,,,
2019-08-04,Lying Leg Curl,Legs,25.0,12,,,
2019-08-04,Standing Dumbbell Calf Raise,Legs,70.0,12,,,
2019-08-04,Standing Dumbbell Calf Raise,Legs,70.0,12,,,
2019-08-04,Standing Dumbbell Calf Raise,Legs,70.0,12,,,
2019-08-04,Standing Dumbbell Calf Raise,Legs,70.0,12,,,
2019-08-04,Standing Dumbbell Calf Raise,Legs,70.0,15,,,
2019-08-05,Flat Barbell Bench Press,Chest,45.0,12,,,
2019-08-05,Flat Barbell Bench Press,Chest,75.0,10,,,
2019-08-05,Flat Barbell Bench Press,Chest,85.0,10,,,
2019-08-05,Flat Barbell Bench Press,Chest,95.0,8,,,
2019-08-05,Flat Barbell Bench Press,Chest,115.0,6,,,
2019-08-05,Flat Barbell Bench Press,Chest,115.0,5,,,
2019-08-05,Flat Barbell Bench Press,Chest,115.0,5,,,
2019-08-05,Flat Barbell Bench Press,Chest,115.0,5,,,
2019-08-05,Flat Barbell Bench Press,Chest,115.0,6,,,
2019-08-05,Overhead Press,Shoulders,45.0,10,,,
2019-08-05,Overhead Press,Shoulders,55.0,10,,,
2019-08-05,Overhead Press,Shoulders,55.0,10,,,
2019-08-05,Overhead Press,Shoulders,55.0,8,,,
2019-08-05,Incline Dumbbell Bench Press,Chest,20.0,10,,,
2019-08-05,Incline Dumbbell Bench Press,Chest,20.0,10,,,
2019-08-05,Incline Dumbbell Bench Press,Chest,20.0,12,,,
2019-08-05,Dumbbell Overhead Triceps Extension,Triceps,25.0,10,,,
2019-08-05,Lateral Dumbbell Raise,Shoulders,8.0,15,,,
2019-08-05,Dumbbell Overhead Triceps Extension,Triceps,25.0,10,,,
2019-08-05,Lateral Dumbbell Raise,Shoulders,8.0,15,,,
2019-08-05,Dumbbell Overhead Triceps Extension,Triceps,25.0,10,,,
2019-08-05,Lateral Dumbbell Raise,Shoulders,8.0,15,,,
2019-08-06,Deadlift,Back,45.0,10,,,
2019-08-06,Deadlift,Back,95.0,8,,,
2019-08-06,Deadlift,Back,135.0,6,,,
2019-08-06,Deadlift,Back,165.0,5,,,
2019-08-06,Deadlift,Back,205.0,6,,,
2019-08-06,T-Bar Row,Back,0.0,15,,,
2019-08-06,T-Bar Row,Back,25.0,12,,,
2019-08-06,T-Bar Row,Back,35.0,10,,,
2019-08-06,T-Bar Row,Back,35.0,10,,,
2019-08-06,T-Bar Row,Back,35.0,10,,,
2019-08-06,T-Bar Row,Back,45.0,10,,,
2019-08-06,Rear Delt Fly,Back,8.0,12,,,
2019-08-06,Rear Delt Fly,Back,8.0,12,,,
2019-08-06,Rear Delt Fly,Back,8.0,12,,,
2019-08-06,Rear Delt Fly,Back,8.0,12,,,
2019-08-06,Rear Delt Fly,Back,8.0,15,,,
2019-08-06,Dumbbell Curl,Biceps,10.0,10,,,
2019-08-06,Dumbbell Curl,Biceps,10.0,10,,,
2019-08-06,Dumbbell Curl,Biceps,10.0,12,,,
2019-08-06,Dumbbell Curl,Biceps,15.0,10,,,
2019-08-08,Barbell Squat,Legs,45.0,15,,,
2019-08-08,Barbell Squat,Legs,75.0,10,,,
2019-08-08,Barbell Squat,Legs,95.0,8,,,
2019-08-08,Barbell Squat,Legs,115.0,6,,,
2019-08-08,Barbell Squat,Legs,135.0,6,,,
2019-08-08,Barbell Squat,Legs,135.0,6,,,
2019-08-08,Barbell Squat,Legs,135.0,6,,,
2019-08-08,Romanian Deadlift,Legs,45.0,12,,,
2019-08-08,Romanian Deadlift,Legs,75.0,12,,,
2019-08-08,Romanian Deadlift,Legs,95.0,12,,,
2019-08-08,Romanian Deadlift,Legs,95.0,12,,,
2019-08-08,Romanian Deadlift,Legs,95.0,12,,,
2019-08-08,Standing Dumbbell Calf Raise,Legs,90.0,10,,,
2019-08-08,Standing Dumbbell Calf Raise,Legs,90.0,10,,,
2019-08-08,Standing Dumbbell Calf Raise,Legs,90.0,10,,,
2019-08-08,Standing Dumbbell Calf Raise,Legs,90.0,10,,,
2019-08-08,Standing Dumbbell Calf Raise,Legs,90.0,12,,,
2019-08-09,Overhead Press,Shoulders,45.0,12,,,
2019-08-09,Overhead Press,Shoulders,55.0,10,,,
2019-08-09,Overhead Press,Shoulders,65.0,10,,,
2019-08-09,Overhead Press,Shoulders,75.0,6,,,
2019-08-09,Overhead Press,Shoulders,85.0,5,,,
2019-08-09,Overhead Press,Shoulders,85.0,5,,,
2019-08-09,Overhead Press,Shoulders,85.0,5,,,
2019-08-09,Overhead Press,Shoulders,85.0,5,,,
2019-08-09,Overhead Press,Shoulders,85.0,4,,,
2019-08-09,Flat Barbell Bench Press,Chest,45.0,15,,,
2019-08-09,Flat Barbell Bench Press,Chest,65.0,12,,,
2019-08-09,Flat Barbell Bench Press,Chest,75.0,10,,,
2019-08-09,Flat Barbell Bench Press,Chest,85.0,10,,,
2019-08-09,Flat Barbell Bench Press,Chest,95.0,10,,,
2019-08-09,Flat Barbell Bench Press,Chest,95.0,9,,,
2019-08-09,Flat Barbell Bench Press,Chest,95.0,7,,,
2019-08-09,Incline Dumbbell Bench Press,Chest,20.0,12,,,
2019-08-09,Incline Dumbbell Bench Press,Chest,20.0,12,,,
2019-08-09,Incline Dumbbell Bench Press,Chest,20.0,15,,,
2019-08-09,Lateral Dumbbell Raise,Shoulders,8.0,17,,,
2019-08-09,Lateral Dumbbell Raise,Shoulders,8.0,17,,,
2019-08-09,Lateral Dumbbell Raise,Shoulders,8.0,17,,,
2019-08-09,Dumbbell Overhead Triceps Extension,Triceps,25.0,12,,,
2019-08-09,Dumbbell Overhead Triceps Extension,Triceps,25.0,12,,,
2019-08-09,Dumbbell Overhead Triceps Extension,Triceps,25.0,12,,,
2019-08-10,Bent Over Barbell Row,Back,45.0,12,,,
2019-08-10,Bent Over Barbell Row,Back,65.0,10,,,
2019-08-10,Bent Over Barbell Row,Back,85.0,8,,,
2019-08-10,Bent Over Barbell Row,Back,105.0,6,,,
2019-08-10,Bent Over Barbell Row,Back,115.0,5,,,
2019-08-10,Bent Over Barbell Row,Back,115.0,5,,,
2019-08-10,Bent Over Barbell Row,Back,115.0,5,,,
2019-08-10,Bent Over Barbell Row,Back,115.0,5,,,
2019-08-10,Bent Over Barbell Row,Back,115.0,8,,,
2019-08-10,Lat Pulldown (Spud),Back,25.0,12,,,
2019-08-10,Lat Pulldown (Spud),Back,35.0,12,,,
2019-08-10,Lat Pulldown (Spud),Back,45.0,12,,,
2019-08-10,Lat Pulldown (Spud),Back,55.0,12,,,
2019-08-10,Lat Pulldown (Spud),Back,65.0,12,,,
2019-08-10,Lat Pulldown (Spud),Back,65.0,12,,,
2019-08-10,Lat Pulldown (Spud),Back,65.0,15,,,
2019-08-10,T-Bar Row,Back,45.0,12,,,
2019-08-10,T-Bar Row,Back,45.0,12,,,
2019-08-10,T-Bar Row,Back,45.0,12,,,
2019-08-10,Face Pull (Spud),Back,25.0,20,,,
2019-08-10,Face Pull (Spud),Back,35.0,20,,,
2019-08-10,Face Pull (Spud),Back,35.0,20,,,
2019-08-10,Face Pull (Spud),Back,35.0,20,,,
2019-08-10,Face Pull (Spud),Back,35.0,20,,,
2019-08-10,Dumbbell Curl,Biceps,15.0,10,,,
2019-08-10,Dumbbell Curl,Biceps,15.0,8,,,
2019-08-10,Dumbbell Curl,Biceps,15.0,8,,,
2019-08-10,Dumbbell Curl,Biceps,15.0,10,,,
2019-08-13,Barbell Squat,Legs,65.0,12,,,
2019-08-13,Barbell Squat,Legs,85.0,10,,,
2019-08-13,Barbell Squat,Legs,105.0,8,,,
2019-08-13,Barbell Squat,Legs,125.0,6,,,
2019-08-13,Barbell Squat,Legs,145.0,5,,,
2019-08-13,Barbell Squat,Legs,145.0,5,,,
2019-08-13,Barbell Squat,Legs,145.0,5,,,
2019-08-13,Romanian Deadlift,Legs,55.0,12,,,
2019-08-13,Romanian Deadlift,Legs,75.0,12,,,
2019-08-13,Romanian Deadlift,Legs,95.0,12,,,
2019-08-13,Romanian Deadlift,Legs,105.0,10,,,
2019-08-13,Romanian Deadlift,Legs,105.0,10,,,
2019-08-13,Romanian Deadlift,Legs,105.0,10,,,
2019-08-13,Barbell Front Squat,Legs,45.0,10,,,
2019-08-13,Barbell Front Squat,Legs,45.0,10,,,
2019-08-13,Barbell Front Squat,Legs,45.0,10,,,
2019-08-13,Lying Leg Curl,Legs,25.0,12,,,
2019-08-13,Lying Leg Curl,Legs,25.0,12,,,
2019-08-13,Lying Leg Curl,Legs,25.0,12,,,
2019-08-14,Flat Barbell Bench Press,Chest,45.0,15,,,
2019-08-14,Flat Barbell Bench Press,Chest,75.0,12,,,
2019-08-14,Flat Barbell Bench Press,Chest,95.0,10,,,
2019-08-14,Flat Barbell Bench Press,Chest,115.0,5,,,
2019-08-14,Flat Barbell Bench Press,Chest,125.0,5,,,
2019-08-14,Flat Barbell Bench Press,Chest,125.0,5,,,
2019-08-14,Flat Barbell Bench Press,Chest,125.0,5,,,
2019-08-14,Flat Barbell Bench Press,Chest,125.0,5,,,
2019-08-14,Flat Barbell Bench Press,Chest,125.0,7,,,
2019-08-14,Overhead Press,Shoulders,45.0,12,,,
2019-08-14,Overhead Press,Shoulders,55.0,12,,,
2019-08-14,Overhead Press,Shoulders,55.0,12,,,
2019-08-14,Overhead Press,Shoulders,55.0,12,,,
2019-08-14,Incline Dumbbell Bench Press,Chest,25.0,10,,,
2019-08-14,Incline Dumbbell Bench Press,Chest,25.0,10,,,
2019-08-14,Incline Dumbbell Bench Press,Chest,25.0,10,,,
2019-08-14,Lateral Dumbbell Raise,Shoulders,8.0,20,,,
2019-08-14,Lateral Dumbbell Raise,Shoulders,8.0,20,,,
2019-08-14,Lateral Dumbbell Raise,Shoulders,8.0,20,,,
2019-08-14,Dumbbell Overhead Triceps Extension,Triceps,35.0,8,,,
2019-08-14,Dumbbell Overhead Triceps Extension,Triceps,35.0,8,,,
2019-08-14,Dumbbell Overhead Triceps Extension,Triceps,35.0,8,,,
2019-08-15,Deadlift,Back,45.0,12,,,
2019-08-15,Deadlift,Back,95.0,8,,,
2019-08-15,Deadlift,Back,135.0,7,,,
2019-08-15,Deadlift,Back,185.0,5,,,
2019-08-15,Deadlift,Back,225.0,5,,,
2019-08-15,Lat Pulldown (Spud),Back,35.0,15,,,
2019-08-15,Lat Pulldown (Spud),Back,55.0,12,,,
2019-08-15,Lat Pulldown (Spud),Back,70.0,12,,,
2019-08-15,Lat Pulldown (Spud),Back,80.0,12,,,
2019-08-15,Lat Pulldown (Spud),Back,95.0,10,,,
2019-08-15,Lat Pulldown (Spud),Back,95.0,10,,,
2019-08-15,Lat Pulldown (Spud),Back,95.0,10,,,
2019-08-15,T-Bar Row,Back,70.0,10,,,
2019-08-15,T-Bar Row,Back,70.0,12,,,
2019-08-15,T-Bar Row,Back,70.0,12,,,
2019-08-15,Face Pull (Spud),Back,45.0,15,,,
2019-08-15,Face Pull (Spud),Back,45.0,15,,,
2019-08-15,Face Pull (Spud),Back,45.0,15,,,
2019-08-15,Face Pull (Spud),Back,45.0,15,,,
2019-08-15,Face Pull (Spud),Back,45.0,15,,,
2019-08-15,Dumbbell Curl,Biceps,15.0,10,,,
2019-08-15,Dumbbell Curl,Biceps,15.0,10,,,
2019-08-15,Dumbbell Curl,Biceps,15.0,10,,,
2019-08-15,Dumbbell Curl,Biceps,15.0,10,,,
2019-08-17,Barbell Squat,Legs,75.0,12,,,
2019-08-17,Barbell Squat,Legs,95.0,10,,,
2019-08-17,Barbell Squat,Legs,115.0,6,,,
2019-08-17,Barbell Squat,Legs,135.0,6,,,
2019-08-17,Barbell Squat,Legs,155.0,5,,,
2019-08-17,Barbell Squat,Legs,155.0,5,,,
2019-08-17,Barbell Squat,Legs,155.0,6,,,
2019-08-17,Romanian Deadlift,Legs,55.0,12,,,
2019-08-17,Romanian Deadlift,Legs,75.0,12,,,
2019-08-17,Romanian Deadlift,Legs,95.0,12,,,
2019-08-17,Romanian Deadlift,Legs,105.0,12,,,
2019-08-17,Romanian Deadlift,Legs,105.0,12,,,
2019-08-17,Romanian Deadlift,Legs,105.0,12,,,
2019-08-17,Barbell Front Squat,Legs,45.0,12,,,
2019-08-17,Barbell Front Squat,Legs,45.0,12,,,
2019-08-17,Barbell Front Squat,Legs,45.0,12,,,
2019-08-17,Lying Leg Curl,Legs,35.0,12,,,
2019-08-17,Lying Leg Curl,Legs,35.0,12,,,
2019-08-17,Lying Leg Curl,Legs,35.0,12,,,
2019-08-18,Overhead Press,Shoulders,45.0,15,,,
2019-08-18,Overhead Press,Shoulders,55.0,12,,,
2019-08-18,Overhead Press,Shoulders,65.0,10,,,
2019-08-18,Overhead Press,Shoulders,75.0,8,,,
2019-08-18,Overhead Press,Shoulders,85.0,5,,,
2019-08-18,Overhead Press,Shoulders,85.0,5,,,
2019-08-18,Overhead Press,Shoulders,85.0,5,,,
2019-08-18,Overhead Press,Shoulders,85.0,5,,,
2019-08-18,Overhead Press,Shoulders,85.0,5,,,
2019-08-18,Flat Barbell Bench Press,Chest,45.0,15,,,
2019-08-18,Flat Barbell Bench Press,Chest,65.0,12,,,
2019-08-18,Flat Barbell Bench Press,Chest,75.0,12,,,
2019-08-18,Flat Barbell Bench Press,Chest,85.0,10,,,
2019-08-18,Flat Barbell Bench Press,Chest,95.0,10,,,
2019-08-18,Flat Barbell Bench Press,Chest,95.0,10,,,
2019-08-18,Flat Barbell Bench Press,Chest,95.0,10,,,
2019-08-18,Incline Dumbbell Bench Press,Chest,25.0,10,,,
2019-08-18,Incline Dumbbell Bench Press,Chest,25.0,10,,,
2019-08-18,Incline Dumbbell Bench Press,Chest,25.0,10,,,
2019-08-18,Lateral Dumbbell Raise,Shoulders,10.0,15,,,
2019-08-18,Lateral Dumbbell Raise,Shoulders,10.0,15,,,
2019-08-18,Lateral Dumbbell Raise,Shoulders,10.0,15,,,
2019-08-18,Dumbbell Overhead Triceps Extension,Triceps,35.0,10,,,
2019-08-18,Dumbbell Overhead Triceps Extension,Triceps,35.0,10,,,
2019-08-18,Dumbbell Overhead Triceps Extension,Triceps,35.0,10,,,
2019-08-19,Bent Over Barbell Row,Back,45.0,15,,,
2019-08-19,Bent Over Barbell Row,Back,75.0,12,,,
2019-08-19,Bent Over Barbell Row,Back,95.0,10,,,
2019-08-19,Bent Over Barbell Row,Back,115.0,8,,,
2019-08-19,Bent Over Barbell Row,Back,135.0,5,,,
2019-08-19,Bent Over Barbell Row,Back,135.0,5,,,
2019-08-19,Bent Over Barbell Row,Back,135.0,5,,,
2019-08-19,Bent Over Barbell Row,Back,135.0,5,,,
2019-08-19,Bent Over Barbell Row,Back,135.0,5,,,
2019-08-19,Lat Pulldown (Spud),Back,45.0,15,,,
2019-08-19,Lat Pulldown (Spud),Back,60.0,12,,,
2019-08-19,Lat Pulldown (Spud),Back,75.0,12,,,
2019-08-19,Lat Pulldown (Spud),Back,95.0,10,,,
2019-08-19,Lat Pulldown (Spud),Back,95.0,10,,,
2019-08-19,Lat Pulldown (Spud),Back,95.0,10,,,
2019-08-19,T-Bar Row,Back,80.0,10,,,
2019-08-19,T-Bar Row,Back,80.0,10,,,
2019-08-19,T-Bar Row,Back,80.0,10,,,
2019-08-19,Face Pull (Spud),Back,45.0,15,,,
2019-08-19,Face Pull (Spud),Back,45.0,15,,,
2019-08-19,Face Pull (Spud),Back,45.0,15,,,
2019-08-19,Face Pull (Spud),Back,45.0,15,,,
2019-08-19,Face Pull (Spud),Back,45.0,15,,,
2019-08-19,Dumbbell Curl,Biceps,15.0,12,,,
2019-08-19,Dumbbell Curl,Biceps,15.0,12,,,
2019-08-19,Dumbbell Curl,Biceps,15.0,8,,,
2019-08-19,Dumbbell Curl,Biceps,15.0,8,,,
2019-11-23,Running (Treadmill),Cardio,,,1.95,mi,0:35:00
2020-01-19,Bent Over Barbell Row,Back,45.0,10,,,
2020-01-19,Bent Over Barbell Row,Back,65.0,10,,,
2020-01-19,Bent Over Barbell Row,Back,85.0,10,,,
2020-01-19,Bent Over Barbell Row,Back,85.0,10,,,
2020-01-19,Bent Over Barbell Row,Back,85.0,10,,,
2020-01-19,Flat Barbell Bench Press,Chest,45.0,10,,,
2020-01-19,Flat Barbell Bench Press,Chest,65.0,10,,,
2020-01-19,Flat Barbell Bench Press,Chest,75.0,10,,,
2020-01-19,Flat Barbell Bench Press,Chest,75.0,10,,,
2020-01-19,Flat Barbell Bench Press,Chest,75.0,10,,,
2020-01-19,Barbell Squat,Legs,45.0,10,,,
2020-01-19,Barbell Squat,Legs,45.0,10,,,
2020-01-19,Barbell Squat,Legs,45.0,10,,,
2020-01-24,Lat Pulldown (Spud),Back,25.0,10,,,
2020-01-24,Lat Pulldown (Spud),Back,35.0,10,,,
2020-01-24,Lat Pulldown (Spud),Back,45.0,10,,,
2020-01-24,Lat Pulldown (Spud),Back,55.0,10,,,
2020-01-24,Lat Pulldown (Spud),Back,55.0,10,,,
2020-01-24,Overhead Press,Shoulders,45.0,10,,,
2020-01-24,Overhead Press,Shoulders,45.0,10,,,
